Municipi;Comarca;Província
Salt;Gironès;Girona
Sant Andreu Salou;Gironès;Girona
Sant Gregori;Gironès;Girona
Sant Joan de Mollet;Gironès;Girona
Sant Jordi Desvalls;Gironès;Girona
Sant Julià de Ramis;Gironès;Girona
Sant Martí Vell;Gironès;Girona
Sant Martí de Llémena;Gironès;Girona
Sarrià de Ter;Gironès;Girona
Vilablareix;Gironès;Girona
Viladasens;Gironès;Girona
Alella;Maresme;Barcelona
Arenys de Mar;Maresme;Barcelona
Arenys de Munt;Maresme;Barcelona
Argentona;Maresme;Barcelona
Cabrera de Mar;Maresme;Barcelona
Cabrils;Maresme;Barcelona
Caldes d'Estrac;Maresme;Barcelona
Calella;Maresme;Barcelona
Canet de Mar;Maresme;Barcelona
Dosrius;Maresme;Barcelona
Malgrat de Mar;Maresme;Barcelona
Mataró;Maresme;Barcelona
Montgat;Maresme;Barcelona
Palafolls;Maresme;Barcelona
Pineda de Mar;Maresme;Barcelona
Premià de Dalt;Maresme;Barcelona
Premià de Mar;Maresme;Barcelona
Sant Andreu de Llavaneres;Maresme;Barcelona
Sant Cebrià de Vallalta;Maresme;Barcelona
Sant Iscle de Vallalta;Maresme;Barcelona
Sant Pol de Mar;Maresme;Barcelona
Sant Vicenç de Montalt;Maresme;Barcelona
Santa Susanna;Maresme;Barcelona
Teià;Maresme;Barcelona
Tiana;Maresme;Barcelona
Tordera;Maresme;Barcelona
Vilassar de Dalt;Maresme;Barcelona
Vilassar de Mar;Maresme;Barcelona
el Masnou;Maresme;Barcelona
Òrrius;Maresme;Barcelona
Alcanar;Montsià;Tarragona
Amposta;Montsià;Tarragona
Freginals;Montsià;Tarragona
Godall;Montsià;Tarragona
Mas de Barberans;Montsià;Tarragona
Masdenverge;Montsià;Tarragona
Sant Jaume d'Enveja;Montsià;Tarragona
Santa Bàrbara;Montsià;Tarragona
Ulldecona;Montsià;Tarragona
la Galera;Montsià;Tarragona
la Ràpita;Montsià;Tarragona
la Sénia;Montsià;Tarragona
Albesa;Noguera;Lleida
Algerri;Noguera;Lleida
Alòs de Balaguer;Noguera;Lleida
Artesa de Segre;Noguera;Lleida
Balaguer;Noguera;Lleida
Bellcaire d'Urgell;Noguera;Lleida
Bellmunt d'Urgell;Noguera;Lleida
Cabanabona;Noguera;Lleida
Camarasa;Noguera;Lleida
Castelló de Farfanya;Noguera;Lleida
Cubells;Noguera;Lleida
Foradada;Noguera;Lleida
la Baronia de Rialb;Noguera;Lleida
Ivars de Noguera;Noguera;Lleida
Menàrguens;Noguera;Lleida
Montgai;Noguera;Lleida
Oliola;Noguera;Lleida
Os de Balaguer;Noguera;Lleida
Penelles;Noguera;Lleida
Ponts;Noguera;Lleida
Preixens;Noguera;Lleida
Tiurana;Noguera;Lleida
Torrelameu;Noguera;Lleida
Térmens;Noguera;Lleida
Vallfogona de Balaguer;Noguera;Lleida
Vilanova de Meià;Noguera;Lleida
Vilanova de l'Aguda;Noguera;Lleida
la Sentiu de Sió;Noguera;Lleida
les Avellanes i Santa Linya;Noguera;Lleida
Àger;Noguera;Lleida
Aiguafreda;Osona;Barcelona
Calldetenes;Osona;Barcelona
Orís;Osona;Barcelona
Centelles;Osona;Barcelona
Espinelves;Osona;Girona
Folgueroles;Osona;Barcelona
Gurb;Osona;Barcelona
Malla;Osona;Barcelona
Manlleu;Osona;Barcelona
Montesquiu;Osona;Barcelona
Muntanyola;Osona;Barcelona
Roda de Ter;Osona;Barcelona
Rupit i Pruit;Osona;Barcelona
Sant Agustí de Lluçanès;Osona;Barcelona
Sant Bartomeu del Grau;Osona;Barcelona
Sant Boi de Lluçanès;Osona;Barcelona
Sant Hipòlit de Voltregà;Osona;Barcelona
Sant Julià de Vilatorta;Osona;Barcelona
Sant Martí de Centelles;Osona;Barcelona
Sant Pere de Torelló;Osona;Barcelona
Sant Quirze de Besora;Osona;Barcelona
Sant Sadurní d'Osormort;Osona;Barcelona
Sant Vicenç de Torelló;Osona;Barcelona
Santa Cecília de Voltregà;Osona;Barcelona
Santa Eugènia de Berga;Osona;Barcelona
Santa Eulàlia de Riuprimer;Osona;Barcelona
Santa Maria de Besora;Osona;Barcelona
Seva;Osona;Barcelona
Sora;Osona;Barcelona
Taradell;Osona;Barcelona
Tavertet;Osona;Barcelona
Tavèrnoles;Osona;Barcelona
Tona;Osona;Barcelona
Torelló;Osona;Barcelona
Vic;Osona;Barcelona
Vidrà;Osona;Girona
Viladrau;Osona;Girona
Vilanova de Sau;Osona;Barcelona
el Brull;Osona;Barcelona
Balenyà;Osona;Barcelona
l'Esquirol;Osona;Barcelona
les Masies de Roda;Osona;Barcelona
les Masies de Voltregà;Osona;Barcelona
Abella de la Conca;Pallars Jussà;Lleida
Gavet de la Conca;Pallars Jussà;Lleida
Castell de Mur;Pallars Jussà;Lleida
Isona i Conca Dellà;Pallars Jussà;Lleida
Llimiana;Pallars Jussà;Lleida
Salàs de Pallars;Pallars Jussà;Lleida
Sant Esteve de la Sarga;Pallars Jussà;Lleida
Sarroca de Bellera;Pallars Jussà;Lleida
Senterada;Pallars Jussà;Lleida
Talarn;Pallars Jussà;Lleida
Tremp;Pallars Jussà;Lleida
Conca de Dalt;Pallars Jussà;Lleida
la Pobla de Segur;Pallars Jussà;Lleida
la Torre de Cabdella;Pallars Jussà;Lleida
Alins;Pallars Sobirà;Lleida
Farrera;Pallars Sobirà;Lleida
Espot;Pallars Sobirà;Lleida
Esterri d'Àneu;Pallars Sobirà;Lleida
Esterri de Cardós;Pallars Sobirà;Lleida
Baix Pallars;Pallars Sobirà;Lleida
Lladorre;Pallars Sobirà;Lleida
Llavorsí;Pallars Sobirà;Lleida
Rialp;Pallars Sobirà;Lleida
Vall de Cardós;Pallars Sobirà;Lleida
Sort;Pallars Sobirà;Lleida
Tírvia;Pallars Sobirà;Lleida
Alt Àneu;Pallars Sobirà;Lleida
Soriguera;Pallars Sobirà;Lleida
la Guingueta d'Àneu;Pallars Sobirà;Lleida
Barbens;Pla d'Urgell;Lleida
Bell-lloc d'Urgell;Pla d'Urgell;Lleida
Bellvís;Pla d'Urgell;Lleida
Castellnou de Seana;Pla d'Urgell;Lleida
Fondarella;Pla d'Urgell;Lleida
Golmés;Pla d'Urgell;Lleida
Ivars d'Urgell;Pla d'Urgell;Lleida
Linyola;Pla d'Urgell;Lleida
Miralcamp;Pla d'Urgell;Lleida
Mollerussa;Pla d'Urgell;Lleida
Sidamon;Pla d'Urgell;Lleida
Torregrossa;Pla d'Urgell;Lleida
Vila-sana;Pla d'Urgell;Lleida
Vilanova de Bellpuig;Pla d'Urgell;Lleida
el Palau d'Anglesola;Pla d'Urgell;Lleida
el Poal;Pla d'Urgell;Lleida
Banyoles;Pla de l'Estany;Girona
Camós;Pla de l'Estany;Girona
Cornellà del Terri;Pla de l'Estany;Girona
Crespià;Pla de l'Estany;Girona
Esponellà;Pla de l'Estany;Girona
Fontcoberta;Pla de l'Estany;Girona
Porqueres;Pla de l'Estany;Girona
Palol de Revardit;Pla de l'Estany;Girona
Sant Miquel de Campmajor;Pla de l'Estany;Girona
Serinyà;Pla de l'Estany;Girona
Vilademuls;Pla de l'Estany;Girona
Bellmunt del Priorat;Priorat;Tarragona
Cabacés;Priorat;Tarragona
Capçanes;Priorat;Tarragona
Cornudella de Montsant;Priorat;Tarragona
Falset;Priorat;Tarragona
Gratallops;Priorat;Tarragona
Margalef;Priorat;Tarragona
Marçà;Priorat;Tarragona
Poboleda;Priorat;Tarragona
Porrera;Priorat;Tarragona
Pradell de la Teixeta;Priorat;Tarragona
Torroja del Priorat;Priorat;Tarragona
Ulldemolins;Priorat;Tarragona
el Lloar;Priorat;Tarragona
el Masroig;Priorat;Tarragona
el Molar;Priorat;Tarragona
els Guiamets;Priorat;Tarragona
la Bisbal de Montsant;Priorat;Tarragona
la Figuera;Priorat;Tarragona
la Morera de Montsant;Priorat;Tarragona
la Torre de Fontaubella;Priorat;Tarragona
la Vilella Alta;Priorat;Tarragona
la Vilella Baixa;Priorat;Tarragona
Ascó;Ribera d'Ebre;Tarragona
Benissanet;Ribera d'Ebre;Tarragona
Flix;Ribera d'Ebre;Tarragona
Garcia;Ribera d'Ebre;Tarragona
Ginestar;Ribera d'Ebre;Tarragona
Miravet;Ribera d'Ebre;Tarragona
Móra d'Ebre;Ribera d'Ebre;Tarragona
Móra la Nova;Ribera d'Ebre;Tarragona
Rasquera;Ribera d'Ebre;Tarragona
Riba-roja d'Ebre;Ribera d'Ebre;Tarragona
Tivissa;Ribera d'Ebre;Tarragona
Vinebre;Ribera d'Ebre;Tarragona
la Palma d'Ebre;Ribera d'Ebre;Tarragona
la Torre de l'Espanyol;Ribera d'Ebre;Tarragona
Campdevànol;Ripollès;Girona
Campelles;Ripollès;Girona
Camprodon;Ripollès;Girona
Gombrèn;Ripollès;Girona
Llanars;Ripollès;Girona
Molló;Ripollès;Girona
Ogassa;Ripollès;Girona
Pardines;Ripollès;Girona
Planoles;Ripollès;Girona
Queralbs;Ripollès;Girona
Ribes de Freser;Ripollès;Girona
Ripoll;Ripollès;Girona
Sant Joan de les Abadesses;Ripollès;Girona
Sant Pau de Segúries;Ripollès;Girona
Setcases;Ripollès;Girona
Toses;Ripollès;Girona
Vallfogona de Ripollès;Ripollès;Girona
Vilallonga de Ter;Ripollès;Girona
les Llosses;Ripollès;Girona
Cervera;Segarra;Lleida
Estaràs;Segarra;Lleida
Granyena de Segarra;Segarra;Lleida
Guissona;Segarra;Lleida
Ivorra;Segarra;Lleida
Massoteres;Segarra;Lleida
Montoliu de Segarra;Segarra;Lleida
Montornès de Segarra;Segarra;Lleida
Sanaüja;Segarra;Lleida
Ribera d'Ondara;Segarra;Lleida
Sant Guim de Freixenet;Segarra;Lleida
Sant Guim de la Plana;Segarra;Lleida
Sant Ramon;Segarra;Lleida
Talavera;Segarra;Lleida
Tarroja de Segarra;Segarra;Lleida
Torrefeta i Florejacs;Segarra;Lleida
Granyanella;Segarra;Lleida
les Oluges;Segarra;Lleida
els Plans de Sió;Segarra;Lleida
Aitona;Segrià;Lleida
Albatàrrec;Segrià;Lleida
Alcanó;Segrià;Lleida
Alcarràs;Segrià;Lleida
Alcoletge;Segrià;Lleida
Alfarràs;Segrià;Lleida
Alfés;Segrià;Lleida
Alguaire;Segrià;Lleida
Almacelles;Segrià;Lleida
Almatret;Segrià;Lleida
Almenar;Segrià;Lleida
Alpicat;Segrià;Lleida
Artesa de Lleida;Segrià;Lleida
Aspa;Segrià;Lleida
Benavent de Segrià;Segrià;Lleida
Corbins;Segrià;Lleida
Gimenells i el Pla de la Font;Segrià;Lleida
Llardecans;Segrià;Lleida
Lleida;Segrià;Lleida
Maials;Segrià;Lleida
Massalcoreig;Segrià;Lleida
Montoliu de Lleida;Segrià;Lleida
Puigverd de Lleida;Segrià;Lleida
Rosselló;Segrià;Lleida
Sarroca de Lleida;Segrià;Lleida
Seròs;Segrià;Lleida
Soses;Segrià;Lleida
Sudanell;Segrià;Lleida
Sunyer;Segrià;Lleida
Torre-serona;Segrià;Lleida
Torrebesses;Segrià;Lleida
Torrefarrera;Segrià;Lleida
Torres de Segre;Segrià;Lleida
Vilanova de Segrià;Segrià;Lleida
Vilanova de la Barca;Segrià;Lleida
els Alamús;Segrià;Lleida
la Granja d'Escarp;Segrià;Lleida
la Portella;Segrià;Lleida
Amer;Selva;Girona
Anglès;Selva;Girona
Arbúcies;Selva;Girona
Blanes;Selva;Girona
Sant Julià del Llor i Bonmatí;Selva;Girona
Breda;Selva;Girona
Brunyola i Sant Martí Sapresa;Selva;Girona
Caldes de Malavella;Selva;Girona
Riells i Viabrea;Selva;Girona
Fogars de la Selva;Selva;Barcelona
Hostalric;Selva;Girona
Lloret de Mar;Selva;Girona
Massanes;Selva;Girona
Maçanet de la Selva;Selva;Girona
Osor;Selva;Girona
Riudarenes;Selva;Girona
Riudellots de la Selva;Selva;Girona
Sant Feliu de Buixalleu;Selva;Girona
Sant Hilari Sacalm;Selva;Girona
Susqueda;Selva;Girona
Santa Coloma de Farners;Selva;Girona
Sils;Selva;Girona
Tossa de Mar;Selva;Girona
Vidreres;Selva;Girona
Vilobí d'Onyar;Selva;Girona
la Cellera de Ter;Selva;Girona
Biosca;Solsonès;Lleida
Odèn;Solsonès;Lleida
Castellar de la Ribera;Solsonès;Lleida
Clariana de Cardener;Solsonès;Lleida
Lladurs;Solsonès;Lleida
Llobera;Solsonès;Lleida
Navès;Solsonès;Lleida
Pinós;Solsonès;Lleida
Pinell de Solsonès;Solsonès;Lleida
Sant Llorenç de Morunys;Solsonès;Lleida
Solsona;Solsonès;Lleida
Torà;Solsonès;Lleida
Guixers;Solsonès;Lleida
Riner;Solsonès;Lleida
Olius;Solsonès;Lleida
la Coma i la Pedra;Solsonès;Lleida
la Molsosa;Solsonès;Lleida
Altafulla;Tarragonès;Tarragona
Constantí;Tarragonès;Tarragona
Creixell;Tarragonès;Tarragona
Perafort;Tarragonès;Tarragona
Renau;Tarragonès;Tarragona
Roda de Berà;Tarragonès;Tarragona
Salomó;Tarragonès;Tarragona
Salou;Tarragonès;Tarragona
Tarragona;Tarragonès;Tarragona
Torredembarra;Tarragonès;Tarragona
Vespella de Gaià;Tarragonès;Tarragona
Vila-seca;Tarragonès;Tarragona
Vilallonga del Camp;Tarragonès;Tarragona
el Catllar;Tarragonès;Tarragona
el Morell;Tarragonès;Tarragona
els Pallaresos;Tarragonès;Tarragona
la Canonja;Tarragonès;Tarragona
la Nou de Gaià;Tarragonès;Tarragona
la Pobla de Mafumet;Tarragonès;Tarragona
la Pobla de Montornès;Tarragonès;Tarragona
la Riera de Gaià;Tarragonès;Tarragona
la Secuita;Tarragonès;Tarragona
Arnes;Terra Alta;Tarragona
Batea;Terra Alta;Tarragona
Bot;Terra Alta;Tarragona
Caseres;Terra Alta;Tarragona
Corbera d'Ebre;Terra Alta;Tarragona
Gandesa;Terra Alta;Tarragona
Horta de Sant Joan;Terra Alta;Tarragona
Prat de Comte;Terra Alta;Tarragona
Vilalba dels Arcs;Terra Alta;Tarragona
el Pinell de Brai;Terra Alta;Tarragona
la Fatarella;Terra Alta;Tarragona
la Pobla de Massaluca;Terra Alta;Tarragona
Agramunt;Urgell;Lleida
Anglesola;Urgell;Lleida
Belianes;Urgell;Lleida
Bellpuig;Urgell;Lleida
Castellserà;Urgell;Lleida
Ciutadilla;Urgell;Lleida
Guimerà;Urgell;Lleida
Maldà;Urgell;Lleida
Nalec;Urgell;Lleida
Ossó de Sió;Urgell;Lleida
Preixana;Urgell;Lleida
Puigverd d'Agramunt;Urgell;Lleida
Sant Martí de Riucorb;Urgell;Lleida
Tornabous;Urgell;Lleida
Tàrrega;Urgell;Lleida
Vallbona de les Monges;Urgell;Lleida
Verdú;Urgell;Lleida
Vilagrassa;Urgell;Lleida
els Omells de na Gaia;Urgell;Lleida
la Fuliola;Urgell;Lleida
Arres;Val d'Aran;Lleida
Bausen;Val d'Aran;Lleida
Bossòst;Val d'Aran;Lleida
Canejan;Val d'Aran;Lleida
Es Bòrdes;Val d'Aran;Lleida
Les;Val d'Aran;Lleida
Naut Aran;Val d'Aran;Lleida
Vielha e Mijaran;Val d'Aran;Lleida
Vilamòs;Val d'Aran;Lleida
Badia del Vallès;Vallès Occidental;Barcelona
Barberà del Vallès;Vallès Occidental;Barcelona
Castellar del Vallès;Vallès Occidental;Barcelona
Castellbisbal;Vallès Occidental;Barcelona
Cerdanyola del Vallès;Vallès Occidental;Barcelona
Gallifa;Vallès Occidental;Barcelona
Matadepera;Vallès Occidental;Barcelona
Montcada i Reixac;Vallès Occidental;Barcelona
Palau-solità i Plegamans;Vallès Occidental;Barcelona
Polinyà;Vallès Occidental;Barcelona
Rellinars;Vallès Occidental;Barcelona
Ripollet;Vallès Occidental;Barcelona
Rubí;Vallès Occidental;Barcelona
Sabadell;Vallès Occidental;Barcelona
Sant Cugat del Vallès;Vallès Occidental;Barcelona
Sant Llorenç Savall;Vallès Occidental;Barcelona
Sant Quirze del Vallès;Vallès Occidental;Barcelona
Santa Perpètua de Mogoda;Vallès Occidental;Barcelona
Sentmenat;Vallès Occidental;Barcelona
Terrassa;Vallès Occidental;Barcelona
Ullastrell;Vallès Occidental;Barcelona
Vacarisses;Vallès Occidental;Barcelona
Viladecavalls;Vallès Occidental;Barcelona
Bigues i Riells del Fai;Vallès Oriental;Barcelona
Caldes de Montbui;Vallès Oriental;Barcelona
Campins;Vallès Oriental;Barcelona
Canovelles;Vallès Oriental;Barcelona
Cardedeu;Vallès Oriental;Barcelona
les Franqueses del Vallès;Vallès Oriental;Barcelona
Cànoves i Samalús;Vallès Oriental;Barcelona
Figaró-Montmany;Vallès Oriental;Barcelona
Granollers;Vallès Oriental;Barcelona
Gualba;Vallès Oriental;Barcelona
Llinars del Vallès;Vallès Oriental;Barcelona
Lliçà d'Amunt;Vallès Oriental;Barcelona
Lliçà de Vall;Vallès Oriental;Barcelona
Martorelles;Vallès Oriental;Barcelona
Mollet del Vallès;Vallès Oriental;Barcelona
Montmeló;Vallès Oriental;Barcelona
Montornès del Vallès;Vallès Oriental;Barcelona
Montseny;Vallès Oriental;Barcelona
Fogars de Montclús;Vallès Oriental;Barcelona
Parets del Vallès;Vallès Oriental;Barcelona
Sant Antoni de Vilamajor;Vallès Oriental;Barcelona
Sant Celoni;Vallès Oriental;Barcelona
Sant Esteve de Palautordera;Vallès Oriental;Barcelona
Sant Feliu de Codines;Vallès Oriental;Barcelona
Sant Fost de Campsentelles;Vallès Oriental;Barcelona
Sant Pere de Vilamajor;Vallès Oriental;Barcelona
Santa Eulàlia de Ronçana;Vallès Oriental;Barcelona
Santa Maria de Martorelles;Vallès Oriental;Barcelona
Santa Maria de Palautordera;Vallès Oriental;Barcelona
Tagamanent;Vallès Oriental;Barcelona
Vallgorguina;Vallès Oriental;Barcelona
Vallromanes;Vallès Oriental;Barcelona
Vilalba Sasserra;Vallès Oriental;Barcelona
Vilanova del Vallès;Vallès Oriental;Barcelona
l'Ametlla del Vallès;Vallès Oriental;Barcelona
la Garriga;Vallès Oriental;Barcelona
la Llagosta;Vallès Oriental;Barcelona
la Roca del Vallès;Vallès Oriental;Barcelona
Calders;Moianès;Barcelona
Castellcir;Moianès;Barcelona
Castellterçol;Moianès;Barcelona
Collsuspina;Moianès;Barcelona
Granera;Moianès;Barcelona
Moià;Moianès;Barcelona
Monistrol de Calders;Moianès;Barcelona
Sant Quirze Safaja;Moianès;Barcelona
Santa Maria d'Oló;Moianès;Barcelona
l'Estany;Moianès;Barcelona
Alpens;Lluçanès;Barcelona
Olost;Lluçanès;Barcelona
Oristà;Lluçanès;Barcelona
Perafita;Lluçanès;Barcelona
Prats de Lluçanès;Lluçanès;Barcelona
Sant Martí d'Albars;Lluçanès;Barcelona
Lluçà;Lluçanès;Barcelona
Sobremunt;Lluçanès;Barcelona
